LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
50948.42498369582,55982.197039310806,61111.662490847746,66357.5137880611,71618.0755053789,76751.97182869691,81655.0176716773,86214.75365241291,90354.2681505785,93914.87772339254,96778.21848477525,98873.98358448381,100175.85695487009,100681.25229622662,100411.66874067285,99327.36724883449,97493.93513195169,94932.10668346683,91593.85186666738,87543.40176860579,82711.86958748662,77050.57324183403,70491.81796232447,63012.1853824127,54440.503245971624
23547.265035238368,25749.403805578248,27971.73095550499,30224.104048297526,32465.347484810285,34631.39474714761,36678.42708170568,38557.39711128278,40250.861939563685,41699.540929678325,42893.37431485119,43892.77202647438,44883.338591967964,46044.010209887936,47328.92939973488,48125.450076438035,47552.53121647401,45312.816348968394,42178.911648363974,39184.71888567174,36604.47618588767,34119.640234265775,31389.500082284387,28285.39325481507,24681.485291063454
41769.002939656115,45906.5952505462,50139.04883904565,54492.31174993844,58895.26241186696,63243.38918355168,67466.44407745554,71485.64036111879,75257.21722470116,78656.19524583344,81583.15801713122,83958.82238800461,85719.72087784506,86792.89886012794,87103.45046985845,86521.68667458232,85013.55204186907,82567.60034910824,79180.98026763093,75010.07207781613,70138.28428565277,64658.11031649016,58615.518626612924,52029.93468867447,44746.804678620334
41225.20348345891,45250.07859205103,49341.76893444251,53516.23831183608,57692.190613321676,61754.44885496884,65618.57646301619,69192.6819478952,72419.03606643276,75175.64846050709,77391.72969975526,79082.3246619082,80427.10958848266,81668.00763033883,82892.83453949631,83446.44058581881,82268.99842282405,78993.54527991186,74593.59574951082,70268.89587658044,66098.87226235951,61628.68537294379,56504.927679076136,50633.210752592815,43857.96035511212
38403.128156431456,42137.02476228663,45930.29110828066,49797.91769278997,53665.0149907739,57424.529731495626,60998.380579963145,64301.2288571508,67279.9745696652,69816.33001001869,71833.25961830142,73330.64657914234,74496.319634924,75801.4885415375,77882.45797248586,79727.26500361289,78958.85156307953,74744.44372260303,69370.04195594013,65074.30067610762,61304.262054469466,57221.43106808762,52494.0315782809,47065.525236354246,40796.657678767275
36514.24132976934,40053.50134677686,43647.33490437981,47310.40150444119,50972.86174787916,54534.986810130984,57927.97864637283,61081.93781778909,63974.5182720126,66545.03784544377,68810.69074174129,70872.30114449524,72888.73908873813,74896.18546252551,76607.01649965918,77307.46469436222,76240.84672597774,73152.78006973161,68634.99426526918,63734.98319116071,59064.74432351454,54577.49685234443,49882.06958448818,44691.00084918131,38749.53258985544
46707.26822702898,51297.391353521074,55968.79467025536,60739.3589437721,65515.417245319564,70166.13508072445,74595.17690639323,78699.52466981315,82415.24394420383,85614.75464718524,88236.8580920702,90313.54374287052,91991.06293074574,93391.1140927496,94419.78832464654,94526.22679860197,93054.43617491775,89778.96881592298,85264.81140974247,80398.50906420384,75462.8883114716,70216.76292808622,64303.37456860926,57564.56835182953,49804.82583747521
30900.764834386646,33933.60369574986,37044.15656723684,40261.67909108292,43549.34672335084,46846.78831247695,50127.54593150401,53360.18551853782,56552.42892940166,59637.75985633123,62560.747687123956,65250.65541345812,67609.0918121254,69468.04271399471,70602.14628753276,70723.47138897334,69632.09617380628,67262.61787732126,63698.76285997,59277.101307116616,54331.05935641258,49157.31464666761,43913.1884532556,38614.14958581627,33066.186625268376
32963.89797732632,36154.305426030645,39400.85663563519,42723.15297952622,46067.809849137506,49355.87560645837,52541.03846393844,55574.345147944376,58447.204644351244,61088.029588453974,63451.61270499117,65500.60094191849,67190.2933073283,68426.51510119082,69064.27961792565,68882.61596111217,67742.23064855632,65599.31714287632,62521.88054487716,58786.704087575825,54618.802052003164,50180.61761658924,45496.859318265495,40509.08524730603,35007.1438133293
67752.70018992368,74532.06024846029,81456.47490863198,88553.58725465472,95684.7524430207,102660.74426921425,109339.40258871888,115567.97938587636,121233.07641178358,126119.88227506077,130062.78737104428,132962.4611587261,134778.44055557964,135505.0115000979,135170.1836807828,133726.74325156523,131268.09409977528,127819.48125002229,123313.52025060036,117826.99566658208,111257.67850494859,103540.28219424245,94589.19604876156,84387.25288091354,72731.02251015746
26575.6104352203,29089.99565831584,31632.545824219113,34214.175444541164,36786.8586422828,39277.63289177338,41635.32487271989,43803.22927073258,45753.330300023714,47401.07836031518,48696.60122622835,49629.89280740346,50243.67850843445,50838.166958807706,52067.07464066736,53323.10610153214,52822.86665926476,49942.33074704231,46435.4235640129,43849.80902848454,41478.23620175708,38797.91797859333,35688.58048476089,32113.34015855281,27966.529783702405
45724.93278075633,50213.76625494939,54781.282719513794,59445.006026824456,64113.44599048746,68658.44768695283,72985.39228401291,76992.13845472947,80612.59253662986,83712.78929394191,86215.06452675136,88126.53381578896,89580.71988425523,90728.4027574833,91563.51626280007,91592.72092804287,90152.8179356759,87014.61634794396,82774.09087672268,78277.21506533939,73668.24858857626,68646.87820111333,62900.32871800556,56321.82394179579,48739.14075257713
44092.599256843125,48423.88377145523,52836.808568190245,57352.870284573524,61890.88367308509,66336.57845893051,70613.693498527,74641.97366700716,78383.037698546,81725.60323190854,84593.93245936706,86938.83501951075,88721.30659915126,89870.45701900845,90278.49065315218,89752.74868212418,88201.80490976915,85595.06351690025,81975.61902965873,77593.15740994518,72602.40123422147,67107.15108728169,61085.641378685374,54471.79311252365,47039.74858475165
33150.388955381735,36360.110785862715,39626.59955842583,42969.657173461615,46335.706312919356,49645.62232849847,52853.318149126055,55910.29109377601,58808.96190564948,61478.76623225667,63875.71233004226,65963.19783582426,67695.82697389452,68975.67061164025,69650.32170486667,69489.10495245768,68343.95911633802,66168.05447326615,63034.62427780217,59232.62854253893,54999.47432556709,50505.49603215196,45776.15990231769,40749.54433041347,35210.52319567317
53285.96798490603,58621.557187915176,64084.287207501104,69702.66849046883,75377.49584821497,80967.23517460057,86369.51625661801,91470.95397662697,96194.70463623902,100370.19032239109,103861.74110373818,106573.02539368536,108443.24755431277,109424.0244845373,109484.31241607133,108531.9827009865,106590.06107525148,103663.92470836865,99718.4928503227,94869.24184622358,89116.07083418687,82485.64753678822,74983.31047236029,66632.44547464157,57276.28765144353
68302.5764991472,75123.38994161115,82084.34818971946,89211.4956261482,96362.95838076746,103346.20910497085,110015.94964898138,116216.85279770703,121832.95315236387,126648.66343786857,130499.66610941091,133291.50969774235,134991.91357366063,135607.15470244037,135179.7432878068,133675.95945854243,131202.5383938702,127789.16352657035,123363.60135992529,117989.76878012417,111544.71014284405,103941.86382314726,95074.95972154784,84914.85735672976,73252.10767971276
50217.66355140707,55169.733276778126,60212.33415470014,65364.542413361065,70524.67070293332,75551.53971917936,80340.08064789942,84776.96145668434,88784.23923283735,92206.55733062695,94935.8308816254,96932.12691323708,98251.18841965157,98992.73685677626,99216.37420184785,98657.09423331624,96965.12269587885,94017.26033065621,90148.77914639092,85848.4902918735,81081.60308407558,75623.74801957842,69281.71127229086,62001.24262604925,53612.709476624164
54311.56789182032,59686.10767783976,65162.410058487716,70761.53933406388,76373.7044631184,81848.3354206795,87076.57069290796,91945.75475074523,96390.62940741713,100276.91709743405,103534.84057870298,106163.86546696829,108203.25022368008,109636.03494908463,110310.30627686567,109861.75746779358,108010.2634605959,104658.70618668527,100016.29133182761,94603.63956172718,88694.76062174902,82295.94340785072,75189.5122635184,67198.71275157682,58057.78458166795
61836.33653549765,68047.99820867053,74406.22243485115,80940.65046150191,87530.92773626225,94008.23388157932,100247.38795821676,106111.16990422958,111501.22960681497,116217.35492959377,120101.82003182062,123049.71323345613,125004.18364753122,125932.81355343472,125830.30097073977,124622.55376076017,122366.02646374839,119075.84226046114,114699.1066056424,109334.59434753878,102933.82861703522,95482.38116007012,86950.79601805659,77353.38218364498,66517.71736629432
37451.459558346694,41087.232537079704,44779.865788878094,48544.02892876498,52307.01533202545,55964.56849465973,59440.97542686237,62653.867897729884,65554.10311859366,68030.09954962418,70012.41881788416,71481.698245432,72476.03340929458,73039.22818980036,73163.65243301907,72671.40054720655,71398.3972170033,69290.73734171048,66495.60574397226,63303.92361600934,59760.51847763311,55756.12699914966,51144.80559692656,45862.76359792155,39764.3435690974
31543.322084806077,34651.876120316476,37846.9565838213,41162.662367526056,44567.31366150974,48007.68373142051,51469.78963733733,54937.18110565878,58439.03489953221,61927.70999915431,65362.497312656924,68671.41631378839,71728.59257456285,74294.47175407468,76028.23481079454,76507.45332616559,75410.51107612389,72630.12799214831,68314.60349265573,62960.21969602547,57084.884283893196,51130.85783391321,45314.37179806274,39632.19527865367,33830.08038923013
31284.046895745614,34284.05884960969,37324.891892723,40419.472303583636,43510.00734869964,46512.34254308205,49370.89961026229,52031.03001758547,54488.702692294646,56714.546387046525,58766.636675638205,60795.15151390927,63011.77918700188,65462.74304793613,67769.16797093076,69019.7006987601,68213.40726724881,65014.36356819743,60203.73401597905,55116.83249542939,50566.65905218297,46510.081076222414,42468.46925643332,38082.3067714093,33076.40669161671
34772.67836864367,38217.81949557002,41748.25791002238,45387.26779007038,49079.18930717607,52736.39903141069,56299.00509863246,59696.78783250004,62892.049949916334,65770.16379181723,68240.06050535974,70227.13035352163,71675.09250142478,72528.16056205113,72739.30869951315,72218.15556878914,70950.77580309207,68936.13192102338,66159.43415022599,62724.33941726738,58676.87413998858,54076.007024716026,48972.85519562312,43407.68438011965,37279.33680658212
38274.82035493288,42007.49633427491,45806.88356808106,49692.39609281704,53595.73491437176,57418.70903714379,61096.75924874729,64560.902907382355,67780.6757885453,70657.4143838658,73123.43951423294,75132.21398537069,76647.13305546275,77607.18163426244,77926.02389891287,77446.99227823252,76101.17404753246,73867.22903050912,70773.82042992154,67022.41538946459,62736.31879346083,58003.48538907677,52815.33441091323,47123.88619184224,40734.06344142
39296.69181295699,43122.81305613402,47010.8076294392,50976.24591114,54942.880589804656,58802.799485540265,62480.64608687205,65899.87121799614,69033.43672952084,71816.93516300265,74274.39154906073,76531.62657594573,78794.32672821384,81129.52836075037,83208.46826501795,84166.58930948522,83053.94441039243,79549.1837725136,74406.33145905002,68909.38063003888,63777.207602177295,58911.83018136859,53831.34330256612,48206.81979360197,41767.481328453316
36833.879723221085,40683.54375840441,44702.071292798435,48931.142910354945,53333.00545699463,57828.313027079996,62367.49466426845,66880.6804823874,71337.26802593334,75595.42165829107,79525.05779193566,82984.49057701945,85828.33287090191,87883.89303147039,88972.85915841747,88874.45153913865,87458.30435125095,84688.11687196986,80582.18751308008,75363.80218637998,69258.51679685005,62512.675931384845,55379.67776926253,48032.50827068133,40442.12496815649
29014.059071696243,31779.919955262252,34580.46667668219,37427.59209504329,40268.06559887734,43022.83507731274,45637.68017733491,48055.10933059619,50255.582946205686,52176.65975529484,53809.21898782261,55198.214399022814,56432.94046638648,57542.79442331246,58385.359055120745,58563.776797019316,57669.45605929798,55568.45982885239,52583.13820464018,49301.79968990009,46040.08104222054,42746.079798802835,39187.76220803479,35202.23878877086,30612.516718378556
46210.802874881214,50922.657819438326,55792.59633774502,60864.97336981235,66077.59852875285,71332.05377381078,76570.56521418829,81722.78969862025,86756.6386740084,91534.41879005602,95928.60614379184,99805.2480422915,103016.12340901115,105361.10134294494,106606.87676918786,106461.28365926795,104753.35722860956,101422.08112229346,96516.85961127978,90363.97853797191,83266.98308820417,75542.66704543208,67419.86950273078,59010.185204960435,50159.4623218224
38005.785104436975,41906.59561452007,45961.564474262195,50219.585886890665,54645.883929091484,59175.871324762746,63783.86588724876,68432.22267140549,73121.90259550425,77749.75080005327,82209.38353658491,86361.5033645064,90024.20285195626,92928.47332114603,94743.24465274236,95081.70951196826,93671.07083492265,90417.05764557418,85417.23914804784,79098.61320455195,71920.77356859624,64341.36583573643,56691.67042054288,49112.6958997185,41451.394677373195
47809.23014847112,52539.335624917556,57366.12450229635,62312.521900791675,67287.78540586175,72163.63766063577,76848.07922801578,81240.6469586764,85276.26249453955,88807.75633668862,91722.74154266175,93946.54217934834,95438.02122242337,96167.38051361075,96119.31264668626,95219.5950867109,93496.42404047253,90958.34342170614,87573.99820323652,83442.89647639327,78553.59976058049,72911.35532860263,66492.26657356083,59290.16246976217,51139.97997959195
32000.31222408239,35074.027573460175,38190.224543612305,41361.68346117932,44528.0509138372,47600.79398748347,50516.59308526983,53205.85257803795,55630.869523373476,57697.99416891682,59355.15192524054,60603.0117248399,61519.40297623463,62190.50704199697,62611.8295397233,62495.12354382995,61474.230997562336,59426.83925999813,56679.908367807264,53722.1994872,50642.217458996536,47264.340277228875,43398.25824406524,38971.37262359604,33851.08654558775
