ρ=0.000,ρ=0.025,ρ=0.050,ρ=0.075,ρ=0.100,ρ=0.125,ρ=0.150,ρ=0.175,ρ=0.200,ρ=0.225,ρ=0.250,ρ=0.275,ρ=0.300,ρ=0.325,ρ=0.350,ρ=0.375,ρ=0.400,ρ=0.425,ρ=0.450,ρ=0.475,ρ=0.500,ρ=0.525,ρ=0.550,ρ=0.575,ρ=0.600,ρ=0.625,ρ=0.650,ρ=0.675,ρ=0.700,ρ=0.725,ρ=0.750,ρ=0.775,ρ=0.800,ρ=0.825,ρ=0.850,ρ=0.875,ρ=0.900,ρ=0.925,ρ=0.950,ρ=0.975,ρ=1.000
2.2095604,2.204339,2.1895328,2.166431,2.136324,2.1005056,2.0602715,2.0169303,1.9718902,1.9266186,1.8825806,1.8411443,1.8028665,1.7678891,1.7363414,1.70814,1.6829232,1.6603047,1.6398646,1.6211343,1.6037271,1.5872102,1.5712286,1.5554787,1.5397748,1.5239577,1.5079125,1.4915521,1.4748232,1.4577469,1.4402883,1.4224342,1.4032034,1.383413,1.3627318,1.337388,1.3075985,1.2768668,1.1971991,1.081661,1.010448
2.3490934,2.3473885,2.3423336,2.3340178,2.3225307,2.3079646,2.2904115,2.269977,2.2468853,2.2214303,2.193908,2.164614,2.1338391,2.10187,2.0689878,2.035459,2.0015264,1.9674217,1.9333487,1.8994731,1.8660661,1.8331794,1.8008453,1.7691277,1.7380722,1.7076957,1.6780007,1.648926,1.620439,1.5925478,1.565172,1.5382286,1.5103937,1.4826826,1.4547099,1.4217206,1.383744,1.3452197,1.2477947,1.1074584,1.0210779
2.660314,2.6575701,2.6496584,2.6370602,2.6202574,2.599734,2.5759754,2.5494807,2.5208733,2.490851,2.460111,2.429312,2.398785,2.3686922,2.3391876,2.3103147,2.2819693,2.2540305,2.2263453,2.1987152,2.171098,2.143237,2.1149144,2.0859797,2.0563643,2.025998,1.9948417,1.9628308,1.9299505,1.8962847,1.861793,1.8264601,1.7883623,1.749081,1.7079216,1.6574621,1.5980995,1.5364904,1.3792167,1.1523888,1.0104524
2.356109,2.355663,2.3542778,2.3518825,2.3484054,2.3437765,2.3379254,2.330787,2.322335,2.3125675,2.3014832,2.2890816,2.2753642,2.2603333,2.2439895,2.2263396,2.2073977,2.1871722,2.165681,2.1429534,2.1191711,2.0942936,2.0683002,2.0412257,2.0131376,1.9840875,1.954131,1.9232684,1.8915398,1.859055,1.8257985,1.7917675,1.7551246,1.7173896,1.6778997,1.6295495,1.572714,1.5137746,1.3633187,1.1463095,1.0106288
2.6803865,2.6748626,2.6595943,2.636538,2.607652,2.5748959,2.540232,2.5055552,2.472044,2.4404454,2.4114985,2.385825,2.3630648,2.342359,2.3228488,2.3038135,2.284715,2.2650266,2.244351,2.222478,2.1993794,2.1748867,2.1489353,2.1215303,2.0927474,2.062658,2.0313427,1.9988291,1.9651881,1.9305638,1.8949631,1.8584045,1.8189136,1.7781513,1.735405,1.6829717,1.6212677,1.5572053,1.3937422,1.1580306,1.0104471
2.3080714,2.305407,2.2976048,2.2849517,2.267736,2.2462475,2.2207782,2.1916404,2.1593351,2.1244767,2.087681,2.0495536,2.0106118,1.9713254,1.9321562,1.8934935,1.8556296,1.8188382,1.7833214,1.7491777,1.7165854,1.685506,1.6558567,1.6275792,1.6005878,1.5747709,1.5500114,1.5261489,1.5030509,1.480635,1.4587519,1.4372724,1.4150711,1.3929107,1.3703936,1.3436021,1.3126547,1.2811012,1.2006186,1.0843909,1.0129429
2.6371236,2.6319265,2.6170123,2.5933976,2.5621006,2.5241427,2.4805489,2.4323711,2.3809233,2.327674,2.2740922,2.2215755,2.170933,2.1226704,2.077278,2.035004,1.995779,1.9595011,1.9259601,1.8947896,1.865728,1.838336,1.8121908,1.7869265,1.7622685,1.737954,1.7137697,1.6895242,1.6650736,1.6403844,1.615347,1.5898917,1.5626043,1.5345854,1.5053308,1.4695417,1.4274979,1.3839954,1.2722988,1.1108536,1.0104724
2.0010407,1.9998825,1.9964412,1.9907678,1.9829133,1.9729296,1.9608699,1.946796,1.9308499,1.9132223,1.8941045,1.8736883,1.852165,1.8297238,1.806551,1.7828239,1.7587079,1.7343594,1.7099189,1.6855031,1.6613104,1.6373771,1.6137282,1.5904136,1.567473,1.5449266,1.522784,1.5010077,1.4795827,1.4585261,1.4377878,1.4173155,1.3960948,1.374925,1.3535206,1.328204,1.2990172,1.2694528,1.1939871,1.0849335,1.0182703
2.2226174,2.2193859,2.2100701,2.1952388,2.1754625,2.1513126,2.1233637,2.092209,2.0586278,2.0235085,1.98774,1.9521735,1.9173421,1.8836145,1.8513497,1.8207614,1.7918713,1.7646798,1.7391112,1.7149806,1.6921864,1.6704693,1.6495693,1.6292664,1.6093891,1.5897667,1.570258,1.5507245,1.5310632,1.5112513,1.4912028,1.4708623,1.4490995,1.4267948,1.4035524,1.3751504,1.3418149,1.3074112,1.2186071,1.0899997,1.0104892
2.8548026,2.8444889,2.81567,2.771532,2.715264,2.6500602,2.579118,2.5055976,2.4322236,2.3614552,2.2957437,2.2373056,2.186413,2.1423478,2.104376,2.071613,2.0429754,2.0173652,1.9938145,1.9715427,1.9499258,1.9283736,1.9065105,1.8840429,1.8608569,1.8368777,1.8120726,1.7864164,1.7599251,1.732695,1.7047203,1.6760103,1.6450096,1.6130296,1.5795187,1.53842,1.490067,1.4399472,1.3115337,1.1260873,1.0104471
2.081428,2.0813932,2.0812144,2.08078,2.0799782,2.0786974,2.0768266,2.0742552,2.0708838,2.066618,2.061365,2.055034,2.0475535,2.038862,2.028897,2.0176146,2.0049934,1.9910098,1.9756596,1.9589646,1.9410766,1.9219708,1.9016463,1.8801494,1.8575597,1.8339441,1.8093739,1.7838726,1.7574974,1.730363,1.7024758,1.6738522,1.6429447,1.611062,1.5776557,1.5366884,1.4884927,1.4385387,1.3105481,1.1257104,1.010458
2.5841165,2.579585,2.56725,2.5490012,2.5267305,2.5023308,2.4776955,2.4546058,2.4336576,2.4147341,2.3977077,2.3824008,2.36821,2.3543177,2.3399096,2.3244245,2.3076308,2.2893174,2.2693477,2.2476928,2.2245007,2.1997132,2.1733263,2.1453981,2.116031,2.0853114,2.0533319,2.0201237,1.9857615,1.9503937,1.9140275,1.8766816,1.8363396,1.794697,1.7510252,1.6974561,1.6344142,1.5689548,1.4019796,1.1612314,1.0104471
2.8203092,2.8083708,2.776014,2.7284274,2.6708033,2.608337,2.5462265,2.4893825,2.439687,2.3972046,2.3619707,2.3338683,2.3115044,2.2928388,2.2758446,2.2591085,2.2420256,2.2240455,2.204786,2.1841063,2.1620467,2.1384995,2.1134508,2.0869489,2.059086,2.0299423,1.9996035,1.9681,1.9355026,1.9019527,1.8674573,1.8320347,1.793772,1.7542796,1.7128686,1.662074,1.6023002,1.5402535,1.3818574,1.1534127,1.0104471
2.4842415,2.4785652,2.4626138,2.4380052,2.406359,2.369297,2.3284445,2.2854154,2.2416928,2.1986778,2.1577687,2.1202393,2.0863335,2.0557702,2.0282578,2.003382,1.9805647,1.9592152,1.9387964,1.9188495,1.8990505,1.8790206,1.8585063,1.8373204,1.8153994,1.7927002,1.7692108,1.744913,1.7198262,1.6940429,1.6675581,1.6403809,1.6110384,1.5807735,1.5490664,1.5101818,1.4644369,1.4170407,1.2954742,1.119847,1.0104471
2.0907822,2.089199,2.0845706,2.0770786,2.0669045,2.054232,2.0392451,2.02214,2.0032222,1.982863,1.9614338,1.9392953,1.9167107,1.8938928,1.8710487,1.8483316,1.8258216,1.8035876,1.7816608,1.76002,1.7387367,1.7177113,1.6968379,1.6760464,1.6552848,1.6344903,1.6136096,1.592563,1.5713017,1.5498377,1.5281074,1.506068,1.4825135,1.4583951,1.4332867,1.4026508,1.3667244,1.3296432,1.2342081,1.0961301,1.0106144
2.4446812,2.443394,2.4395506,2.4331784,2.424306,2.4129617,2.3991764,2.3829904,2.364538,2.3440106,2.3216002,2.2974994,2.2718983,2.2449846,2.216942,2.1879458,2.1581593,2.1277351,2.096812,2.0655067,2.0340686,2.0025108,1.9708409,1.9391103,1.907372,1.8756535,1.8439751,1.8122922,1.7805958,1.7489326,1.7172383,1.6854547,1.6519394,1.617986,1.5830395,1.5409815,1.4920188,1.4417032,1.3139955,1.1300098,1.0156106
2.00182,2.001182,1.9993699,1.9965378,1.99284,1.9884312,1.9834661,1.9780896,1.972338,1.9661827,1.9595944,1.9525343,1.9448844,1.9364859,1.9271802,1.9168491,1.9054265,1.8928467,1.8790725,1.8641069,1.848071,1.830934,1.812693,1.7933879,1.77309,1.7518603,1.7297636,1.7068223,1.6830891,1.6586688,1.6335688,1.6078056,1.5799856,1.5512921,1.5212356,1.4843754,1.4410144,1.3961074,1.2807982,1.1141444,1.0104471
2.3264875,2.3214223,2.3072534,2.2855215,2.2577693,2.225542,2.1903863,2.153828,2.1171532,2.0815032,2.0480144,2.017709,1.9906577,1.9664466,1.944655,1.9248086,1.906363,1.8887674,1.8715483,1.8543433,1.8369186,1.8189875,1.8003777,1.7809757,1.7607652,1.7397436,1.7179286,1.6953211,1.6719551,1.6479254,1.6232342,1.5978947,1.5705347,1.5423177,1.5127629,1.4765185,1.4338832,1.389734,1.2763299,1.1124083,1.0104471
1.9943174,1.9918878,1.9848434,1.973551,1.9583787,1.9396957,1.9178734,1.8932995,1.8665215,1.8381819,1.8089242,1.7793702,1.7499634,1.7210544,1.6929859,1.6660013,1.6402118,1.6157119,1.592529,1.5705937,1.5498995,1.5302924,1.5115988,1.493672,1.4763799,1.4595827,1.4431568,1.4269702,1.4109186,1.3949574,1.3789934,1.3629591,1.3459626,1.328668,1.3107667,1.2890072,1.2635564,1.2374254,1.169549,1.0710036,1.0106126
2.5295506,2.526605,2.5182471,2.5051966,2.4881742,2.4679022,2.4451036,2.4205022,2.3947988,2.3686812,2.3428357,2.3178887,2.2939665,2.2709403,2.2486746,2.2269654,2.2055175,2.184024,2.162209,2.1398375,2.1168334,2.092966,2.0680838,2.0421023,2.0150282,1.9868717,1.957664,1.9274043,1.8961351,1.8639785,1.8309321,1.797008,1.7603712,1.722563,1.6829246,1.6343066,1.5770969,1.5177283,1.3660653,1.1472764,1.0104471
2.1126084,2.1075613,2.0933127,2.0712035,2.0425766,2.0087764,1.9711511,1.9310513,1.8898408,1.8488898,1.8095661,1.7731346,1.7400082,1.7101653,1.6835718,1.6600223,1.6390835,1.6203035,1.6032319,1.5874196,1.5725006,1.5580872,1.5438845,1.5296465,1.5152406,1.5005591,1.4855309,1.4701035,1.4542543,1.4380225,1.4213915,1.4043603,1.3859975,1.3670927,1.3473343,1.323116,1.294648,1.2652944,1.1890864,1.0785085,1.0104473
2.4128184,2.4117112,2.4083881,2.4028473,2.3950875,2.3851078,2.3729093,2.3585014,2.3419728,2.3234613,2.3031049,2.2810433,2.257426,2.232404,2.2061265,2.1787422,2.1503985,2.1212354,2.0913844,2.0609677,2.0302408,1.9992291,1.9679579,1.936497,1.9049197,1.8732755,1.8416052,1.8098845,1.7781239,1.7463874,1.7146287,1.682802,1.6492814,1.615375,1.5805652,1.5387789,1.4901776,1.4403334,1.3138415,1.1315913,1.0184139
2.2927735,2.290491,2.2838242,2.273043,2.2584188,2.2402248,2.2187357,2.1942427,2.1671984,2.1381497,2.107646,2.0762215,2.04429,2.0122018,1.980299,1.9488481,1.9180124,1.887939,1.8587149,1.8303411,1.8029145,1.7763258,1.7504427,1.7251692,1.7004143,1.676071,1.6520406,1.6281928,1.6044314,1.5807271,1.5569724,1.533085,1.5077621,1.4819789,1.4552659,1.4228336,1.3849093,1.3458188,1.2455891,1.1007328,1.0109428
2.8214784,2.8186646,2.8103971,2.796939,2.7785532,2.7555056,2.7280636,2.6965168,2.6613574,2.6231992,2.5826576,2.540337,2.4967506,2.4523602,2.4076188,2.3629086,2.3185139,2.274699,2.2316597,2.1894927,2.1484344,2.1084197,2.0693486,2.0311677,1.993812,1.9571851,1.9211891,1.8856626,1.8504883,1.815626,1.7809204,1.7462406,1.7097433,1.6727761,1.6346618,1.5886891,1.5351229,1.4799236,1.339928,1.1383247,1.0126003
2.2561364,2.2481177,2.2258027,2.1918035,2.1487355,2.099218,2.0458717,1.9912744,1.9375086,1.8863584,1.8395996,1.7988231,1.7640829,1.7346513,1.709791,1.6887147,1.6705705,1.6545025,1.639781,1.6258585,1.6122944,1.5986956,1.5848298,1.5705184,1.5557007,1.5403417,1.524432,1.5079628,1.4909532,1.4734707,1.4555174,1.4371048,1.4172332,1.3967601,1.3753473,1.349095,1.318229,1.2863703,1.2038627,1.08425,1.0104471
2.612179,2.610338,2.604908,2.59603,2.5838454,2.568497,2.550129,2.5289,2.5051043,2.4791164,2.4513125,2.422061,2.3916612,2.3603754,2.3284597,2.2961252,2.2635198,2.2307777,2.1979957,2.1652143,2.1326196,2.100134,2.0676696,2.0351906,2.0026746,1.9700766,1.9373562,1.9044183,1.8712107,1.8377597,1.8039725,1.7697787,1.7333342,1.696071,1.6573144,1.6101437,1.5548881,1.497724,1.3521439,1.1422837,1.011202
2.160841,2.1595469,2.1557596,2.149622,2.1412776,2.13087,2.1185453,2.104457,2.088843,2.0719922,2.054193,2.0357223,2.016756,1.9974177,1.9778266,1.9580573,1.9381242,1.9180325,1.8977659,1.8772779,1.8566344,1.835725,1.8144491,1.7927507,1.7706088,1.7479938,1.7248892,1.7012484,1.6770598,1.6523789,1.6271697,1.6014147,1.5737088,1.5452021,1.515397,1.4789013,1.436007,1.3916082,1.2776409,1.1129344,1.0104803
2.155774,2.1551075,2.1531756,2.1500804,2.1459246,2.140811,2.1348429,2.1281204,2.1207094,2.112655,2.1040013,2.094781,2.0849218,2.0742974,2.0627813,2.0502622,2.036649,2.0218482,2.0057962,1.9884715,1.9699885,1.9502923,1.9293654,1.9072404,1.8839915,1.8596832,1.8343852,1.8081214,1.7809502,1.7529894,1.7242465,1.6947383,1.6628696,1.6299894,1.5955307,1.5532682,1.5035441,1.4519922,1.3199784,1.1293685,1.0104471
2.1922164,2.192129,2.191789,2.1910808,2.1898887,2.1880968,2.1855898,2.1822543,2.1779907,2.1727085,2.166318,2.1587322,2.1498835,2.1397145,2.1281672,2.1152017,2.1008017,2.084948,2.0676413,2.0489075,2.0289161,2.0076401,1.985078,1.9612801,1.9363309,1.9103012,1.883266,1.8552475,1.826305,1.7965596,1.7660148,1.7346843,1.7008774,1.6660165,1.6294981,1.5847362,1.5320873,1.4774954,1.3378841,1.1363953,1.010569
2.4199317,2.4112036,2.3868241,2.3495004,2.301944,2.2468696,2.186995,2.125007,2.0632281,2.0037603,1.9486974,1.8999352,1.8577217,1.8214662,1.7905642,1.7642785,1.7416962,1.7218925,1.7040484,1.6874976,1.6716881,1.6561213,1.6404772,1.6244982,1.6080757,1.5911355,1.5736394,1.5555623,1.5369105,1.5177506,1.4980791,1.4779042,1.4561304,1.4336911,1.410212,1.3814243,1.3475721,1.312595,1.2222486,1.0913941,1.0104471
2.7504451,2.7482681,2.7419057,2.7316124,2.7176433,2.7002544,2.6797044,2.6562667,2.6303568,2.6024766,2.5731282,2.5427945,2.5117936,2.4803572,2.4487107,2.4170012,2.385273,2.3535526,2.3218272,2.290024,2.2582347,2.2262833,2.194003,2.1612923,2.1280985,2.0943549,2.060015,2.02499,1.9892426,1.9528348,1.915696,1.8777837,1.8370306,1.7950962,1.751224,1.6975205,1.6343942,1.5688887,1.4019288,1.1612495,1.0105213
2.8858857,2.8757448,2.847513,2.804479,2.749934,2.6871748,2.6195009,2.5501537,2.4817276,2.4164262,2.356442,2.3037348,2.258326,2.2192507,2.1855328,2.1561491,2.1300159,2.106045,2.0833178,2.061158,2.0390615,2.0165343,1.9932902,1.9691243,1.9439871,1.9178568,1.8907436,1.8626444,1.8335984,1.8037208,1.7730125,1.7414871,1.7074399,1.6723076,1.6354816,1.5903139,1.537168,1.4820429,1.3410466,1.137555,1.0104471
2.6552472,2.6543398,2.6516523,2.6472375,2.641148,2.6334374,2.6241603,2.6133752,2.6011794,2.5876935,2.5730386,2.5573242,2.5405595,2.5227022,2.5037072,2.4835157,2.4620488,2.4392207,2.414961,2.3892217,2.3621416,2.3336117,2.3035662,2.2720103,2.2390137,2.2046328,2.168938,2.131941,2.0937045,2.054379,2.0139623,1.9724671,1.9276503,1.8813869,1.8328607,1.773338,1.7032856,1.6305062,1.4451323,1.1779993,1.0104475
2.0516117,2.045721,2.0291383,2.0034993,1.9704406,1.9316028,1.8886286,1.8431603,1.7968087,1.7511642,1.7078135,1.6682197,1.632818,1.6015197,1.5742233,1.550641,1.5302395,1.5124663,1.4967828,1.4826685,1.4696754,1.4573743,1.4454457,1.4336166,1.4217371,1.4096879,1.3973879,1.3847836,1.3718477,1.3586096,1.3450543,1.3311814,1.3162303,1.3008518,1.2847999,1.2651296,1.2420179,1.2182575,1.1561095,1.0656947,1.0104473
2.2116067,2.2060702,2.1909146,2.1683218,2.1404757,2.109562,2.0777671,2.0471811,2.0188665,1.993267,1.9708167,1.9518476,1.9358413,1.9218487,1.9089226,1.8963417,1.8836801,1.8705325,1.856606,1.84177,1.8260227,1.8092647,1.7914695,1.7726564,1.7528862,1.7322133,1.7106978,1.6883608,1.6652538,1.6414784,1.6170424,1.5919617,1.5648797,1.5369492,1.5076948,1.4718192,1.429618,1.3859221,1.2736574,1.1113698,1.0104471
2.3456829,2.3447704,2.3420181,2.3374045,2.3309083,2.3225093,2.312188,2.299932,2.2857962,2.2698755,2.2522664,2.2330666,2.2123852,2.1903358,2.167029,2.1425796,2.1171057,2.0907185,2.0635262,2.035634,2.0072787,1.9784788,1.949256,1.919677,1.8898175,1.8597304,1.8294629,1.799,1.7683612,1.7376196,1.7067393,1.6756858,1.6428604,1.6095623,1.5752769,1.5339895,1.4858838,1.436475,1.310869,1.1298121,1.0173309
2.0594068,2.0592139,2.0585802,2.0574226,2.0556588,2.0532062,2.049983,2.0459096,2.0409262,2.0349867,2.028045,2.020056,2.0109868,2.0008085,1.9894916,1.9770185,1.9633853,1.9485854,1.9326246,1.9155263,1.8974367,1.878329,1.8581954,1.8370731,1.8150277,1.7921125,1.7683845,1.7438555,1.7185693,1.6926254,1.6660216,1.6387656,1.6093844,1.5791144,1.5474347,1.5086232,1.462992,1.4157329,1.2945722,1.1195506,1.0105442
2.2522388,2.249189,2.2403111,2.2260134,2.2067058,2.182799,2.1547074,2.1228669,2.0879247,2.050655,2.0118327,1.9722134,1.9323876,1.8928586,1.8541204,1.8165575,1.7804089,1.7458923,1.7131364,1.682142,1.6529801,1.6255224,1.5995976,1.5750605,1.5517563,1.5295124,1.5081648,1.4875265,1.4674414,1.4478166,1.4285023,1.4093789,1.3893992,1.3692777,1.3486378,1.323799,1.2949145,1.265326,1.1891875,1.0789574,1.011199
2.4416606,2.4299676,2.3986158,2.3531966,2.2993054,2.2425401,2.1884997,2.1423984,2.1054049,2.07626,2.0536711,2.0363183,2.02267,2.0110874,1.9999478,1.9882154,1.9756268,1.9619697,1.9471031,1.9309888,1.9137218,1.8952558,1.8755937,1.8547847,1.8329061,1.8100222,1.7862018,1.7614696,1.7358824,1.7095525,1.6824876,1.6547041,1.6247,1.5937479,1.5613165,1.5215417,1.474748,1.4262562,1.3019352,1.1223576,1.0104471
2.79059,2.7811577,2.7560163,2.7198997,2.677545,2.6336918,2.593079,2.5600655,2.5350108,2.5158772,2.5005937,2.4871771,2.4743752,2.4613063,2.4471009,2.4312177,2.4135463,2.3940024,2.3725424,2.3491821,2.3241222,2.297323,2.2687852,2.2385767,2.2068093,2.1735778,2.138982,2.1030562,2.0658808,2.027615,1.9882665,1.9478545,1.9041979,1.8591276,1.8118519,1.7538599,1.6856083,1.6147085,1.434057,1.1736957,1.0104471
2.229438,2.2289498,2.2274468,2.2248714,2.2211661,2.2162743,2.2101393,2.20271,2.1939752,2.1839507,2.1726518,2.160095,2.146303,2.1313004,2.1151106,2.0977623,2.0792906,2.059726,2.039104,2.0174682,1.9949957,1.9716625,1.9474584,1.922421,1.8966126,1.870079,1.8428679,1.8149744,1.7864292,1.757323,1.7276356,1.6973574,1.6648635,1.6314908,1.5966611,1.5541241,1.5041988,1.4525267,1.3204924,1.129961,1.011141
2.0171182,2.0143874,2.0064805,1.9938266,1.976856,1.9560003,1.9316932,1.9043872,1.8747114,1.8434005,1.8111898,1.7787895,1.7467012,1.7153175,1.685022,1.656084,1.6286199,1.6027279,1.5784291,1.5556353,1.5343174,1.5142987,1.4953803,1.4773897,1.4601706,1.4435608,1.427416,1.4115881,1.3959574,1.3804669,1.3650141,1.3495247,1.3331329,1.3164728,1.2992452,1.2783184,1.2538518,1.2287501,1.1634645,1.0686355,1.0106063
2.3600066,2.3475962,2.3141177,2.2652028,2.2064865,2.1436074,2.0822055,2.0275843,1.9815042,1.943599,1.9134698,1.8905988,1.8734725,1.8600743,1.8484024,1.8371094,1.8257093,1.8137753,1.8010116,1.7873107,1.7726884,1.7570709,1.7404537,1.7228733,1.7043927,1.685065,1.6649481,1.6440631,1.622459,1.6002316,1.5773886,1.5539457,1.528634,1.5025343,1.4752052,1.4416919,1.4022734,1.3614833,1.2565236,1.1047122,1.0104471
2.6013632,2.594862,2.5764112,2.5475922,2.509988,2.4651859,2.4147756,2.3603635,2.3036935,2.246589,2.1908715,2.138243,2.0894082,2.044562,2.003883,1.9672827,1.9343231,1.9045345,1.8774022,1.8523453,1.8288958,1.806509,1.784736,1.7631958,1.7416563,1.719917,1.6978338,1.675294,1.6522297,1.6286707,1.604569,1.5799036,1.5533228,1.5259393,1.4972798,1.462149,1.4208342,1.3780679,1.2681496,1.10923,1.0104483
2.8140728,2.8116262,2.8043885,2.7925143,2.7761595,2.7554812,2.7306392,2.7018113,2.6693482,2.6337037,2.5953336,2.5546913,2.5122077,2.4682982,2.4233713,2.3778026,2.3319225,2.2860432,2.2404315,2.1952887,2.1509557,2.1074755,2.0648594,2.0231612,1.9824088,1.9425921,1.9036844,1.8655767,1.8281991,1.7915384,1.7554634,1.7198476,1.6829056,1.6459606,1.608426,1.5638902,1.5124643,1.4599555,1.3277875,1.1378016,1.0198518
2.9446414,2.940614,2.928928,2.910178,2.8849602,2.853874,2.8175209,2.77653,2.7317917,2.684351,2.6352541,2.5855105,2.5358176,2.4867105,2.4387116,2.3921797,2.3472552,2.3040516,2.2625785,2.2226982,2.1844172,2.1474533,2.1115062,2.0763357,2.0417445,2.0075223,1.9734886,1.9394398,1.9052263,1.8708143,1.8360552,1.8008437,1.7632409,1.724719,1.6845622,1.6355549,1.5780519,1.5184727,1.3665818,1.1475754,1.0106374
2.0797715,2.0744355,2.0594158,2.036195,2.0062587,1.9710943,1.9321916,1.8910388,1.8490791,1.8077279,1.7683972,1.732386,1.7000555,1.6712888,1.645958,1.6237758,1.604246,1.5868555,1.5711114,1.5565499,1.5427887,1.529444,1.5162354,1.5029309,1.4894123,1.4755876,1.4613982,1.4468032,1.4317888,1.4163982,1.4006205,1.3844582,1.3670292,1.3490865,1.3303376,1.3073566,1.280345,1.2525117,1.1801248,1.0750262,1.0104471
2.4017105,2.3996067,2.393437,2.3834133,2.3697493,2.35266,2.3323612,2.3090858,2.2832174,2.2552295,2.2255971,2.1947846,2.163165,2.1310625,2.0987942,2.066616,2.0347006,2.0032053,1.9722358,1.941823,1.9121106,1.8830137,1.8544276,1.8262872,1.7985315,1.7710799,1.7438558,1.7167412,1.6896539,1.6625801,1.6354142,1.6080737,1.5790802,1.5495504,1.5189483,1.4818097,1.4383878,1.3935908,1.2791313,1.1139129,1.0112033
2.0314417,2.0304275,2.0274625,2.0226643,2.01615,2.008038,1.9984472,1.9875028,1.9753883,1.9623213,1.9485203,1.9341922,1.9194471,1.9043443,1.8889408,1.8732588,1.857275,1.8409582,1.8242686,1.8071525,1.7896624,1.7716985,1.7531792,1.734065,1.7143553,1.694043,1.6731335,1.6516048,1.6294662,1.6067872,1.5835513,1.5597566,1.5341078,1.5076865,1.4800395,1.4461554,1.4063126,1.3650861,1.2590477,1.105696,1.0104533
2.440881,2.4383307,2.4308581,2.418732,2.4022212,2.3815973,2.3571332,2.3291216,2.298037,2.2644634,2.2289863,2.1921794,2.1545205,2.1164355,2.0783424,2.0405867,2.003417,1.9670637,1.9316903,1.8973649,1.8642565,1.832298,1.8013866,1.771454,1.742419,1.714176,1.6866195,1.6595982,1.6329957,1.6067584,1.5807482,1.554851,1.5276831,1.5002388,1.4720168,1.4380327,1.3984853,1.3578491,1.2542213,1.1046798,1.0119959
2.6932485,2.6903794,2.6819267,2.668123,2.6492019,2.625399,2.5969527,2.564122,2.527367,2.4872675,2.4444041,2.3993547,2.3526566,2.3048236,2.2563615,2.207727,2.15931,2.111482,2.0645497,2.018731,1.9743557,1.9314741,1.8900899,1.8502382,1.8119115,1.7750635,1.7396281,1.7054636,1.6724613,1.6405579,1.6095964,1.5794231,1.5485555,1.5180321,1.4873788,1.4514496,1.4102732,1.3685437,1.263743,1.1131103,1.0202057
2.931877,2.9300592,2.9246633,2.915776,2.9034848,2.8878784,2.869047,2.8470957,2.822266,2.7948813,2.7652662,2.733741,2.700581,2.6660373,2.6303546,2.5937457,2.5563776,2.5184033,2.4799454,2.441083,2.4020755,2.3628654,2.3233888,2.2836454,2.2436507,2.2033908,2.162854,2.121953,2.0806527,2.0390067,1.9969175,1.954309,1.9089019,1.8624758,1.8141915,1.7554672,1.6866968,1.6154932,1.4348519,1.1748008,1.0118697
2.4299679,2.4287634,2.4251537,2.4191453,2.4107451,2.399961,2.3868017,2.3712857,2.3535159,2.333646,2.311832,2.2882302,2.263009,2.2363403,2.2083929,2.1793358,2.1493378,2.118558,2.0871477,2.055246,2.0231242,1.9908216,1.9583753,1.9258654,1.893372,1.8609502,1.8286438,1.79643,1.7643197,1.7323757,1.7005523,1.6688002,1.6355219,1.6020083,1.5677843,1.526924,1.4795222,1.4310768,1.3082739,1.1313578,1.0217208
2.1331682,2.1317081,2.1274018,2.1203604,2.1106951,2.0985188,2.0839458,2.0671005,2.0482152,2.0275857,2.0055082,1.9822751,1.95814,1.9333344,1.9080852,1.8825885,1.8569965,1.831451,1.8060621,1.7808945,1.7561067,1.7316705,1.7075424,1.683711,1.6601622,1.6368626,1.6137774,1.590829,1.5679686,1.5451958,1.5224328,1.4996158,1.475532,1.4511064,1.4259135,1.3954805,1.3600016,1.323546,1.2301911,1.095293,1.0118929
2.219889,2.2190876,2.2166784,2.2126546,2.2070098,2.1997383,2.1908348,2.1803012,2.168202,2.154639,2.139715,2.1235323,2.1061866,2.087769,2.0683677,2.0480661,2.026939,2.0050542,1.9824742,1.9592521,1.9355649,1.9113889,1.8867056,1.8615401,1.8359325,1.8099059,1.7834835,1.7566379,1.7293752,1.701759,1.6737498,1.6453203,1.6149508,1.5838673,1.551531,1.5121598,1.4660351,1.4183834,1.2966199,1.1208807,1.0114887
