LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
34476.42455858797,37808.965993563186,41193.50045553272,44646.150509040635,48105.07527880369,51481.204120398135,54717.60843673632,57756.087521736525,60581.27866922417,63122.31585518424,65346.88529366637,67245.91098621735,68810.77536556571,69975.87737000287,70595.00002879238,70411.29454154504,69243.80678481975,67034.8549408238,63895.38370194733,60165.85813073104,56094.167425442494,51794.711649991164,47203.83135925316,42202.88469448884,36565.11466351458
42090.09814362209,46204.15090370461,50387.29637615455,54655.80249457333,58926.42291392766,63081.4407443186,67034.32555641368,70691.07237410685,73990.62737452016,76801.44370517424,79030.1627584797,80629.42885206238,81605.72154293153,81994.66322684236,81838.53414509687,81051.37261031668,79577.35892109312,77397.80828348329,74578.51200835127,71282.02335990041,67445.08171827458,62961.75536206862,57732.94503708627,51726.50829150447,44796.17250653385
28417.438172005986,31289.151707438512,34262.407730602354,37364.87341064667,40564.49760648028,43796.5830749068,47020.36042099807,50180.66365032459,53256.839833528014,56143.7590476405,58752.34911736497,60991.12021266187,62773.54468517715,64000.5313769241,64575.11973646819,64363.630303922306,63298.195234064115,61364.614815337045,58565.67954426585,55038.935519201696,50908.27803353925,46307.43975521752,41378.1845629004,36217.169157384866,30776.230446524038
45633.96897892631,50113.423186993714,54671.316659115575,59325.14362489846,63983.62113482396,68518.78880063532,72835.99931080415,76832.8281263358,80440.50831988717,83515.43593470119,85953.91627785942,87702.89553944524,88770.88734093116,89244.62553406562,89286.84458448515,88719.73833101297,87187.16704594785,84563.10010715007,81212.55382642167,77549.42206264987,73370.20564843352,68479.4842999406,62768.36055849183,56206.58777215875,48640.456710777136
25564.99611580516,28107.526041359786,30733.69504483331,33472.72291330354,36299.91330572289,39165.91886944747,42046.53404644836,44907.449697832446,47745.61242108597,50482.237969397655,53045.82911315323,55352.18295923505,57305.09558764605,58772.784811019235,59603.65924483559,59609.60569122729,58670.5149866179,56749.95837265292,53881.872034245614,50271.416930557236,46128.3774323637,41665.12250013334,37052.77279954926,32375.471914759677,27543.499411966794
36672.652283879725,40336.84661413932,44108.6226985652,48022.92281850664,52033.17305164462,56064.46029446926,60077.951404951404,64026.63923291086,67901.32443932828,71606.47614487939,75056.85398355208,78156.10166326852,80787.44038702402,82775.50092523417,83901.86874118954,83890.08208106797,82563.53092474886,79862.46036722299,75850.2434635125,70843.2601272932,65146.33791883204,59053.495101644374,52748.71943130675,46289.682825673175,39503.6939170899
55160.666731879,60656.23019956675,66273.88407835737,72043.10098393881,77862.10414626739,83589.03073868007,89126.73934642065,94370.8353726497,99258.84576253877,103636.35067196112,107383.69369445411,110413.41917716083,112656.75082445393,114026.05739937365,114418.18385507024,113651.1252109538,111670.09087370097,108452.87963380507,104010.09170885806,98570.7482846099,92254.192598106,85174.7158010166,77348.29210637714,68756.09197516821,59169.68689728745
37967.031125850066,41701.18436880177,45514.84878111809,49430.731005542955,53384.10290459346,57279.05264297466,61051.027031241,64627.54111665699,67969.78924054095,70963.85873146738,73521.30068900436,75573.41603304227,77068.49202806444,77949.29286905468,78159.74609074059,77593.03967213612,76227.8545366288,74058.42417347399,71077.84293468542,67416.5214913906,63135.31521228899,58302.07425913973,52947.09794430083,47081.84456634145,40562.52957864471
39966.19662227316,44088.36502598428,48376.06254723674,52879.25555989714,57558.684999943835,62342.6438210177,67197.9920340538,72077.92399918364,76973.3976174729,81767.25997400777,86340.61427681772,90546.35563225286,94201.77218901744,97047.42935972472,98772.13279102797,99011.53305125728,97516.90092789827,94201.87531302222,89149.07094715735,82756.8472444769,75448.14483038604,67654.16055947597,59702.50367189602,51749.59838924437,43661.89421333325
67556.26561654321,74300.69584524572,81183.52232848424,88230.58139116621,95301.7393224311,102206.6517134125,108801.73847209389,114933.42859395822,120487.30965690767,125250.05941447671,129059.14114915836,131820.98319394482,133503.5085507938,134112.7609873077,133690.71575950758,132203.88764970744,129757.68982809453,126381.57347222985,122004.04769455505,116688.37546826823,110313.24634426211,102793.3023301074,94024.069280275,83977.12231574526,72445.2392152422
49878.232472150514,54836.32699313399,59906.82394220087,65119.57090034373,70387.71200176922,75588.39854547597,80642.09921966576,85463.22975053031,90008.9344508929,94148.58276093149,97780.91002748557,100823.98108998049,103199.6296101928,104791.21758641001,105448.32676119765,104940.73267383904,103158.82327715594,100063.11673519063,95693.33638994189,90332.73635783276,84181.63204990882,77418.63155393374,70096.58710242008,62196.14248206562,53482.883452911534
31959.18051462408,35031.498096078794,38149.02748524562,41327.4419061942,44511.798012339634,47623.20112850163,50617.59026462475,53456.33969356247,56157.71800775326,58704.78511938976,61139.472217003895,63534.00838846815,65935.15826695052,68227.94002896556,70039.9249510751,70747.18290939882,69782.13189989861,66957.21156395476,62656.123066737,57717.2754184404,52820.12197935058,48212.2863800829,43712.83867364055,39031.82129372956,33832.936672848904
38916.04921674471,42703.21656460298,46551.61157561089,50477.134175932726,54405.31690813702,58231.08741004689,61883.528585354376,65292.61194479445,68440.51098120192,71270.31249341047,73801.98626491093,76128.2687647125,78372.1265071602,80517.07706463445,82240.4730873507,82854.15171644713,81677.76824114122,78482.89550796809,73780.09963963031,68549.64356406829,63432.41966953685,58480.58041524301,53352.20971895059,47742.6332277024,41357.95019973317
65397.71333422771,71914.96762884282,78562.7905499404,85365.50828947814,92187.00181372037,98842.22945602653,105191.38002043434,111084.94979418677,116411.93777734367,120965.70047692204,124590.29523654655,127199.66634059617,128775.88221680504,129347.63929106566,128979.78716647792,127610.37998489618,125265.76862970859,121948.42395912984,117664.02309207915,112543.28537742789,106448.93631619998,99258.71769188579,90850.65958320718,81191.5247136814,70079.56840335231
48699.69042125767,53511.370676337414,58421.33938421202,63456.25992499279,68530.24558267054,73524.59855023301,78368.13908026984,82991.07780994628,87379.2694356382,91446.3206077959,95147.10374128543,98453.03048075523,101310.84063253494,103558.29932822654,104900.83212570626,104897.640274171,103230.87448133357,99791.87134601716,94760.7122537991,88700.08880708259,82078.5458855472,75192.16026716697,68031.67349509985,60442.76735663754,52079.37017537508
34504.1153305896,37892.07874994797,41359.517745390185,44934.11547625557,48567.68878613743,52186.12663256709,55750.743627938085,59218.14851502545,62584.94347820742,65773.02731168701,68720.90354391688,71361.316529168,73607.9835935374,75313.80813948702,76280.05986325754,76240.81681774117,75022.90910971456,72569.37374660115,68952.8747933403,64489.574225253105,59471.193753118285,54152.38596871903,48651.204185378985,42964.78400630382,36888.31233842291
41298.13847785322,45470.80490248899,49767.993580580536,54219.885396130274,58762.14764202475,63291.72754800995,67737.28794593454,72013.60962967011,76071.53532527082,79768.88460212534,82987.82052031202,85626.58070946333,87601.99468313427,88828.85991236632,89231.04712152915,88683.86667561023,87154.83539425449,84636.42375719045,81114.67530687238,76726.26151485735,71548.60761518146,65679.18919012861,59212.354084659746,52223.607790890055,44619.96601307145
31865.2839012164,34930.066340983496,38041.45030616941,41216.17972408162,44401.096186900926,47519.539574432834,50530.19534846786,53396.27772732834,56135.356795361404,58722.72858006391,61181.575290511435,63552.519135378876,65845.75395258973,67932.91295508352,69486.49744985155,69986.90549514387,68985.92981305344,66336.33382567973,62326.380982074195,57640.64151506999,52857.162336044996,48239.2413747783,43684.58425979773,38960.38066528512,33746.46379774616
34611.33935623224,37954.4832122683,41347.30161065857,44803.97429053696,48259.36703484226,51620.10417907641,54823.78590251301,57809.0204718918,60566.131065120324,63055.202506992486,65321.17304008947,67495.22710690706,69757.89520760693,72130.56781842484,74248.17381120364,75272.17372310723,74313.05140780781,71072.13331199912,66234.98644900887,61017.99277101282,56182.66637219807,51724.61266817557,47209.697408299275,42292.361490056355,36686.48564395495
49422.80729265276,54414.00581696909,59543.25834746047,64841.500562457564,70223.58164745,75561.11080498378,80762.13707287348,85720.88008969088,90369.24212996358,94540.52969841058,98099.00655300677,100937.84813798097,102979.346365666,104152.88599829235,104403.53451190122,103619.91093957525,101798.40465398377,98938.77366371984,95013.24551041058,90149.24448237396,84383.8670984809,77780.0992277372,70394.97033078008,62287.750717517905,53339.46073695387
42371.97785688958,46518.32388885884,50737.740227002396,55049.91341649798,59377.04425753798,63611.55788466573,67688.44940289712,71548.9846096634,75197.94719284492,78597.88973217808,81780.94848979094,84822.09129662938,87771.91433101527,90498.06670877835,92572.25903736759,93271.55665825178,91949.47252813049,88388.73869093976,83028.0954725969,76841.2341693572,70599.3787398891,64580.27522694525,58562.62383082672,52211.43087961291,45132.0947069972
55867.12708285963,61401.701716566495,67041.70709850526,72808.17454727854,78586.60539247982,84219.48669623386,89588.79356068306,94567.72607137189,99065.7167587032,102906.79573650126,105960.4918688249,108155.51960021342,109478.89202069194,109952.07971298274,109619.7960857484,108431.86544144203,106430.81567764768,103627.91211574076,100006.19861539546,95663.3038085524,90499.6275732522,84416.7737839775,77308.7003045728,69143.15039027394,59741.07687078754
31607.388834569254,34640.65271572959,37715.454474878476,40844.598006701395,43968.99538695653,47002.13752536014,49883.90427017233,52550.55868444034,54976.437844102635,57088.84716490463,58866.944254920665,60342.19202345463,61587.07116563183,62622.285978086795,63322.24198341617,63338.33105065679,62330.2316774655,60186.57234023687,57174.18496996117,53807.34850369864,50357.461186669934,46782.475516221566,42873.5171810301,38481.13826867518,33425.79274903295
42145.2299833913,46264.967310222695,50453.94169187882,54728.441703284,59005.09981351815,63166.029906058895,67124.55419694778,70786.57298532539,74090.7947959779,76904.80853755667,79135.27659605247,80741.10404531697,81758.60704080982,82353.74356407707,82817.6017812165,82806.99528936879,81511.83406372106,78647.46392836052,75015.01342551943,71417.0767212725,67535.61479556715,63046.46667363069,57811.228457748206,51796.190814973874,44855.97838623591
61045.067788640015,67113.94950886347,73302.40601282581,79633.85750538419,85983.25643072833,92180.52466323457,98101.09401515825,103615.32959565108,108640.86397130015,113016.007123658,116642.39159609775,119493.15329480775,121585.48337812322,122900.69668909961,123325.87045776211,122568.25251875973,120443.9605090333,116886.56010556586,112032.83042273622,106301.99079582961,99879.9453131338,92761.96815568433,84755.53262615093,75712.00328528152,65362.537653970416
36088.58906358461,39583.8383254549,43132.34809259271,46748.315404933935,50362.118234785434,53873.351438935984,57209.15818590004,60289.94881179854,63067.39959973574,65428.12573807116,67296.85666788055,68652.80206544099,69573.21427132442,70370.00081944973,71602.72602820671,72627.88178026058,71763.3699443466,68419.22423801912,64239.711581393785,60760.39718767379,57405.27690917822,53614.1345109066,49205.41494911665,44139.49297929715,38285.91854227853
23272.486230381677,25580.463195872577,27966.238378883263,30457.852568858994,33035.32939247903,35655.06380215788,38296.78866187404,40930.08583452284,43555.04068148595,46098.44195505191,48493.68685218086,50660.15350753377,52505.13679077638,53901.92728593166,54705.57629383151,54737.454805377856,53881.148509185616,52102.38145636484,49433.604110538756,46067.92393445515,42207.65741832535,38057.19096026083,33786.53995145375,29481.224600866837,25062.113391869483
55358.45171317326,60841.351721088584,66429.02795510038,72142.94370990829,77870.79259638391,83458.25294689336,88791.70545628549,93750.40942787858,98253.15030964595,102136.10457879426,105282.29818840334,107629.31459251863,109157.91151763327,109858.96761852056,109723.58752241133,108657.5355416246,106680.46015127911,103796.47050632902,99990.75560384261,95403.20855077189,90018.91211281538,83803.40465608006,76658.19614019203,68524.40432743006,59195.711084969735
57167.959232887704,62836.660005552396,68614.22432584107,74522.13058624363,80442.92250464388,86215.34444572551,91718.42614416502,96822.18993685661,101433.47683848509,105373.73186824996,108513.81673962077,110800.93148184552,112297.56507152347,113149.69798875492,113501.35887035272,113011.36815972188,111116.9823411754,107617.5938835231,103062.36963309182,98134.72410430401,92699.70370917469,86444.86399939605,79157.05913127396,70787.65178830005,61152.17906603034
36560.22861403601,40187.62975664125,43916.69684721943,47784.8941521025,51751.68069581766,55753.00318601115,59769.404579665854,63779.98141514883,67814.0050879242,71818.64110363736,75749.71356886845,79530.55792917682,83022.70706192795,85955.59556473317,87937.28671142664,88479.03994176745,87208.48304780999,83999.56271842623,79028.07368926164,72872.18894843315,66127.5386751153,59295.295089533254,52604.025111269526,46034.01410662247,39288.0771819147
23055.653087985316,25221.681553542145,27417.116020731388,29658.79577028062,31917.47833611227,34146.18629818974,36328.23212526661,38449.22880819463,40540.84517845301,42588.19659785657,44601.75507775503,46582.95614584375,48495.60233173835,50199.35893144871,51434.61513259366,51834.491597674896,51098.359015132235,49130.90148515996,46102.49677524174,42474.29136782341,38684.52333767142,35011.63742587969,31486.159548855732,27983.930182659158,24249.759912660647
