LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
38081.75184506577,41834.97083696426,45670.17327644765,49610.08473799556,53589.458047778506,57511.153245727786,61308.7020125269,64907.03521424645,68264.10343838076,71261.99610076654,73808.67511052692,75833.5289795803,77285.92884633012,78114.69471386864,78274.73339509268,77672.24714258742,76297.81300738228,74149.81239985589,71214.37351589983,67605.54902104377,63365.62685930485,58548.21383135897,53180.95895679736,47281.6972951119,40717.5553352266
38062.88682378814,41798.20281770397,45607.33553705033,49509.517853018886,53435.577801177016,57283.72973849574,60981.49762209855,64447.91036443026,67634.37391620346,70419.65142387328,72712.56872420588,74450.92026281022,75601.64934228921,76144.00550304326,76073.72187603517,75339.09563794483,73968.28111234157,71973.17038030813,69323.34081948303,66086.95121784227,62246.32599283774,57797.357583232166,52727.187184313705,47039.52813980731,40608.66620769962
37738.89648490532,41407.137158502854,45135.81156468332,48942.5542281627,52759.231186765326,56490.086255046364,60077.46661551306,63468.288783733595,66667.0430690564,69636.02129986626,72398.68767268116,75014.94145937882,77525.58004780828,79818.5804972519,81536.43731094223,82072.31338656275,80888.64965189314,77806.35101512521,73188.70689423037,67852.60984743373,62443.168751782236,57193.70129085111,51919.328608411575,46337.07259145123,40102.38523475776
38086.39895572886,41830.44871410914,45651.2937014512,49569.25326716971,53516.28494509008,57391.83634872028,61124.96904835171,64636.108204872275,67878.15161135327,70730.23900071836,73100.34946765678,74923.37372301577,76160.99217785042,76783.99775432302,76777.20742339935,76077.91617581919,74704.48766598535,72665.27408051211,69933.90272532245,66590.18540828089,62632.09613031743,58071.10611236402,52906.44867146896,47147.22637821857,40667.32119092117
37945.31982883451,41680.44700065845,45498.651171643505,49425.41474792164,53399.99710226729,57331.97786582855,61165.0987371882,64836.47868284009,68319.99877609739,71512.93475458962,74334.7201487117,76714.70449797728,78584.49734268423,79846.71180084675,80382.94929006525,80015.90690016306,78660.32873406513,76288.39842384151,72926.17770044744,68786.72390806674,64029.59957904858,58804.41044586361,53179.05937274988,47158.9709634835,40569.0135410528
37818.77533559451,41499.221002315775,45240.27751746343,49057.40761102209,52877.87947681332,56596.88263932555,60138.25425846507,63418.450006933825,66385.86396525559,68921.1996803243,70938.76222694921,72387.94984469852,73253.52739445689,73540.64996026525,73276.56431679269,72440.7560729955,71089.04378121324,69242.99909983244,66862.14537817799,63983.35540188877,60545.11791784753,56498.21114977606,51789.21981733276,46399.13155004891,40195.805579381085
37735.22598464816,41400.52295484837,45123.80328421298,48920.41837123768,52718.33332954629,56415.516088786775,59943.212180323106,63233.91431997257,66273.58060335292,69015.10109695616,71497.54112348227,73846.57895297768,76232.7524744096,78664.90266225078,80770.81985662151,81717.28834133066,80637.91409584669,77241.14192932723,72189.92319037326,66686.23116141353,61493.350400625815,56627.46141418802,51661.565867585894,46244.94371416966,40075.839051733295
38007.13153488157,41753.40835211503,45583.741216266186,49522.941363570324,53508.811056614606,57448.503458142455,61281.772331552194,64940.64019196721,68391.90727258474,71525.38498022186,74253.92169032566,76504.67489257362,78214.61248907035,79304.44320295025,79686.68637094913,79220.63726715647,77854.5301196892,75571.9610905266,72380.42803598788,68448.52687879823,63884.90924849609,58800.35502213122,53250.980039874805,47252.927412861565,40652.40907830744
38022.454696540626,41770.94945871185,45603.46997342796,49544.55845688115,53531.557069736176,57470.92211115158,61301.338824991995,64953.54497267721,68392.65403488716,71506.84903583225,74207.72526086333,76422.3853979092,78089.59440491883,79134.83485107718,79478.23368762135,78987.77178145753,77619.56885931309,75359.93948368018,72212.21364587477,68334.66407024146,63823.733445662,58780.23391900495,53256.20609067884,47269.24336702161,40670.11687752021
37745.71444663574,41418.165722833946,45153.72364712047,48971.82441175026,52806.92390602211,56566.64528820314,60198.09640726221,63652.38058869924,66936.38503513111,70006.637570469,72868.06339001165,75545.37640479185,78034.79517543234,80199.13896238469,81714.39291518269,82070.58419561827,80845.66501425649,77899.46430659876,73498.2708407353,68310.67946445516,62895.39313879933,57524.18232752933,52107.811503583565,46423.4087347594,40134.842572898204
37741.01357803694,41410.655560335465,45141.68311196361,48952.42156710698,52775.76866601101,56517.37454089304,60121.66880023329,63537.58228399649,66771.14457915693,69782.98256798775,72589.5266830489,75236.12656582374,77743.89466297104,79988.37162913069,81624.4452560475,82085.85181471799,80884.75930688238,77858.86765196091,73329.05397004914,68049.1410519603,62630.11355599666,57325.3152989089,51991.27903685976,46368.44443310593,40113.525336765124
37948.34617039563,41684.092598465715,45503.00143621474,49430.53627333305,53405.898491239284,57338.56096606001,61172.07848853853,64843.31863539646,68325.7976516094,71516.38319335016,74334.11971221103,76708.17019775764,78570.34054425055,79824.11130277629,80352.6556910938,79980.58382762557,78624.40170321417,76256.88893702833,72903.09750442894,68773.72462450403,64025.69526139208,58806.7135233305,53184.270651636376,47164.51648299119,40573.49837993957
37869.24832743721,41586.37832627079,45383.106838880194,49284.863301412326,53231.848904825514,57135.88383766113,60945.15057023136,64603.322356196404,68094.4979508448,71328.4300877609,74237.68714446253,76760.15921981636,78825.39147546071,80313.99824784712,81063.11227424987,80838.73590393714,79502.74836925026,77009.5954466061,73417.18596624477,69010.12501823368,64024.76558445969,58660.657821908746,52988.73702477193,46986.479362302765,40442.51168551648
37761.93001885421,41442.53526299878,45190.43308671237,49027.265547210765,52890.24142114593,56690.00856198489,60377.0373569272,63903.843780021285,67274.84858594088,70435.02340838294,73366.13317052185,76058.4848499671,78473.72797407159,80465.33856127804,81754.33996747123,81925.71613488837,80661.34613603208,77855.81696440734,73693.30071810208,68704.07097567192,63347.1664092242,57900.50698717555,52354.070530052115,46554.68223777196,40193.20427478151
37793.07902188659,41486.370544677884,45252.13565327715,49114.06904929835,53011.4683096772,56856.66845014801,60600.956815860816,64194.931993334314,67636.20396661245,70855.12471027029,73810.56657894337,76465.19914357153,78759.46147468656,80551.71772150196,81611.9503684576,81608.99488406249,80310.58623338465,77639.87083451876,73717.83540709151,68957.96326335584,63720.904032714716,58263.32640670045,52626.878844177154,46722.562315534684,40280.26277827331
37734.9957686089,41400.00256577437,45122.61732054579,48917.5988066075,52711.57130421299,56399.415484000834,59904.584595885986,63143.306180982756,66063.94525906515,68550.72933539787,70529.49211717235,72006.83432207722,73194.48948961157,74608.83328198921,76933.14800162004,79055.05409002601,78368.36333569145,73960.25608591744,68332.96450182529,63937.13012819053,60191.46602653862,56181.40926133427,51544.67717752372,46220.88989436145,40071.88756414158
37849.70681966279,41561.38678124686,45351.286486509845,49244.61543663474,53181.60328327848,57074.45768203006,60872.38087617765,64520.81813430858,68006.93220536804,71244.65154403463,74171.4179239975,76729.07650855008,78847.96655922715,80402.9098876732,81217.12632438114,81037.7591061886,79708.79476334604,77178.71652222097,73516.84004856306,69032.20344218404,63986.055634050834,58591.82304760655,52917.86131153354,46930.128563287406,40405.15276150318
38035.806781654195,41763.29242192925,45562.29638712849,49451.29134801041,53360.35019969738,57186.9213446043,60857.590211893075,64290.59294395477,67436.49081190917,70174.04924554279,72412.90522857587,74093.0027646673,75184.90796811745,75673.44838814723,75561.38947610815,74804.03926092562,73435.78136146141,71470.75131294609,68876.0651440213,65712.60560022225,61952.75647712059,57582.34618157062,52580.221648940525,46945.97046492241,40553.47545155846
37735.02326797829,41400.07556239293,45122.81216792604,48918.14941876959,52713.128534739466,56403.79833309446,59917.0913523244,63177.790518534064,66157.98662660188,68793.65552338735,71111.82536738967,73252.93745284078,75466.7748984187,77871.51479132053,80147.61834581282,81336.80790951582,80325.8953424961,76737.48587270682,71475.41345425381,65993.9255983796,61038.266028904945,56419.61108306643,51592.96642021085,46228.224143995474,40072.73490367084
37736.63908905287,41403.20979425374,45128.94471186997,48930.42915048697,52737.85228494318,56452.98115075889,60014.16169101771,63363.816197038206,66501.77967215535,69390.60364027604,72063.75789186236,74606.95668898794,77101.4462988147,79466.03897244846,81326.98376262907,82001.10180983518,80851.00156125423,77663.69721398366,72890.22746172892,67470.35792095902,62104.20090811501,56972.07646980187,51807.877340125495,46292.86344035671,40088.25342969494
37750.09871066329,41424.935341745244,45164.20432925659,48988.10574329033,52832.10003410502,56604.98703757404,60255.31464869059,63735.07244687993,67050.85256703249,70155.63243216983,73046.37197277545,75735.06626811382,78204.17292373572,80311.3235128535,81747.59627968278,82037.6396553327,80798.23623199158,77902.22970929225,73584.59025020042,68462.71604965383,63060.54644938075,57655.74860969445,52190.02681782192,46465.03905723583,40152.303290337375
37757.100679047966,41435.444917486035,45180.00968105671,49011.92596527553,52867.80574029529,56657.697814967956,60331.508075270685,63841.73101803649,67193.78700206384,70335.67251257972,73254.57429984408,75948.1954684272,78384.90246472979,80418.89858247656,81760.33412903691,81973.31639084297,80717.54574712353,77880.21122495172,73662.53661847922,68624.64600953221,63248.62759854463,57813.76635935733,52294.24215897528,46520.99707195478,40177.33889214325
37771.50943707939,41443.13763038213,45173.63636064269,48978.05737732369,52783.297043956576,56484.33994178219,60004.76272513742,63260.949744549725,66201.11136604853,68706.45966944488,70692.1057683922,72108.87267306696,72943.48322127662,73203.73151244334,72919.90056400927,72074.48649250901,70725.97268139661,68896.7875332331,66545.63186878362,63706.529326293494,60313.81451044649,56313.93002971033,51649.03875472234,46297.331223910754,40125.35191641793
37767.945618496175,41451.22818550662,45203.00516866905,49045.454011085785,52916.37966446406,56726.988457476335,60428.20074503299,63972.358448557025,67362.56233863832,70540.38544201884,73481.83945950915,76169.75735382072,78559.41678406284,80504.3448689421,81737.36363586759,81865.0399972132,80591.82604372944,77819.82848295655,73716.15547936382,68780.5444360472,63447.57603688778,57992.12725839143,52419.37956076956,46592.73316369062,40211.7989390678
37799.73796692151,41495.442784935796,45264.47978572914,49130.82217586951,53033.99975110056,56886.460318866346,60639.3727587473,64242.759750766345,67692.85912388006,70917.6054816121,73872.47468197694,76516.50174956028,78787.884867537,80546.77373235761,81570.96966176607,81541.50954179319,80238.23578421891,77588.31580331949,73704.22678621758,68982.87566178896,63769.872319772774,58316.654263758435,52670.56251245861,46751.68703236741,40296.643598737595
37735.001931862455,41400.0212731111,45122.674751009195,48917.7803251627,52712.13798918273,56401.20898030295,59910.37594494764,63161.05288933523,66118.08128148962,68706.02140744109,70938.25554093927,72952.04971291013,75037.04951376707,77384.63929728854,79735.76274246123,81067.25912190761,80099.10401669813,76395.2782211632,71028.01132961763,65605.26425826934,60816.80542443997,56335.76516292787,51570.92358906667,46224.14332371674,40072.18108085262
37734.99571753486,41400.00250101109,45122.61749474041,48917.59908702374,52711.570588887735,56399.41482222406,59904.58896056681,63143.30763757703,66063.95065710453,68550.90289947932,70530.24631533855,72009.49470336169,73204.05808847098,74629.80636761944,76957.7419937409,79073.5180600141,78384.31783427607,73982.18744864223,68354.43113115018,63945.79929157349,60192.89866715072,56181.60287410704,51544.67361086561,46220.892105060506,40071.88734638139
38000.34035314538,41718.83493517567,45506.45862367237,49380.94937816867,53271.6727251872,57075.41038242257,60717.93853999837,64116.8607866853,67222.05217129338,69912.47081310437,72098.6877031104,73722.81232124435,74758.8831515014,75196.91081870416,75046.07645085934,74268.04371598468,72902.83754098834,70966.60802585588,68424.32979257584,65330.40087141948,61648.22581553751,57354.44251527161,52419.972371895026,46840.178720887314,40488.090759331506
37737.55432449882,41404.832977388876,45131.837619902086,48935.64029177877,52747.226429692884,56469.571219233636,60043.02620620285,63412.363046816674,66580.01612644384,69508.86871441497,72227.91879475887,74810.23463415298,77316.23744594326,79648.03875809755,81438.82837561198,82043.75578908375,80876.66159561875,77741.9806050945,73045.31199320508,67664.001955762,62272.145855484916,57079.17938887065,51860.17508409597,46312.89826989432,40094.40374338522
37812.106019308565,41512.08869070946,45286.84287731591,49160.76963824665,53073.71785023679,56938.2243418601,60705.11176682878,64323.28998366202,67786.55715719878,71018.78435258918,73969.93672603558,76593.40972888516,78824.25900590401,80526.14547421977,81489.97358016598,81416.64246305592,80105.51670726055,77490.24685899228,73669.82130627062,69014.3965012219,63844.73449356326,58402.57535301215,52743.384888665525,46801.724500285134,40325.646137705364
37735.16308017538,41400.38988223914,45123.520744559064,48919.80322685234,52716.99379057368,56412.65543368016,59937.18283424728,63221.679326602425,66249.8222631522,68972.14746793787,71426.83679974453,73743.54941382246,76106.16392090711,78539.65840675794,80676.6477361308,81662.68240538257,80594.10556461211,77166.47474436142,72078.38028722553,66571.86635833148,61412.857740990374,56587.486721720205,51647.05102942407,46241.01020916102,40075.022974300424
